,task,input,output,possible_outputs
3610,translation_en-es,verb,verbo,['verbo']
3611,translation_en-es,television,televisión,"['televisión', 'televisor']"
3612,translation_en-es,interaction,interacción,['interacción']
3613,translation_en-es,robbery,robo,['robo']
3614,translation_en-es,quarter,cuarto,"['cuartel', 'cuartear', 'trimestre', 'cuarto']"
3615,translation_en-es,file,archivo,"['archivar', 'guardar', 'fichero', 'gestionar', 'archivo', 'lima', 'fila', 'limar']"
3616,translation_en-es,youth,juventud,"['adolescente', 'adolescencia', 'juventud', 'mozo', 'moza', 'joven', 'mancebo']"
3617,translation_en-es,paper,papel académico,"['artículo científico', 'artículo', 'papel académico', 'papel', 'de papel']"
3618,translation_en-es,creator,creador,['creador']
3619,translation_en-es,quantity,cantidad,['cantidad']
3620,translation_en-es,resource,recurso,"['medio', 'recurso']"
3621,translation_en-es,shower,ducha,"['rociar', 'regadera', 'ducha', 'duchar', 'bañarse', 'chubasco', 'ducharse']"
3622,translation_en-es,perspective,perspectiva,['perspectiva']
3623,translation_en-es,disruption,desorden,"['desorganización', 'quebranto', 'interrupción', 'desorden', 'incidente', 'ruptura']"
3624,translation_en-es,joy,alegría,"['júbilo', 'felicidad', 'alegría', 'gozo', 'regocijo']"
3625,translation_en-es,crisis,crisis,['crisis']
3626,translation_en-es,allegiance,fidelidad,"['fidelidad', 'lealtad']"
3627,translation_en-es,canal,canal,['canal']
3628,translation_en-es,ride,rait,"['medio de transporte', 'cabalgar', 'rait', 'conducir', 'montar', 'autoestop', 'pasear en coche']"
3629,translation_en-es,margin,margen,['margen']
3630,translation_en-es,layer,gallina ponedora,"['hijuelo', 'capa', 'gallina ponedora', 'onedora']"
3631,translation_en-es,pyramid,pirámide,['pirámide']
3632,translation_en-es,bite,mordedura,"['picadura', 'picar', 'mordedura', 'morder', 'mordisco']"
3633,translation_en-es,brief,resumen,"['corto', 'sucinto', 'poner al tanto', 'breve', 'resumen', 'conciso']"
3634,translation_en-es,soundtrack,banda sonora,['banda sonora']
3635,translation_en-es,ceremony,ceremonia,['ceremonia']
3636,translation_en-es,security,seguridad,"['prenda', 'certificado', 'confianza', 'documento', 'respaldo', 'garantía', 'seguridad', 'título de propiedad']"
3637,translation_en-es,subscription,abono,['abono']
3638,translation_en-es,conquest,conquista,['conquista']
3639,translation_en-es,limestone,caliza,['caliza']
3640,translation_en-es,explanation,explicación,['explicación']
3641,translation_en-es,market,mercado,"['mercado', 'comercializar', 'poner al mercado', 'del mercado', 'plaza']"
3642,translation_en-es,dopamine,dopamina,['dopamina']
3643,translation_en-es,fruit,fruta,"['fruto', 'fruta', 'marica', 'maricón']"
3644,translation_en-es,journalist,periodista,"['reportero', 'periodista']"
3645,translation_en-es,tribute,tributo,"['tributo', 'homenaje']"
3646,translation_en-es,geology,geología,['geología']
3647,translation_en-es,unification,unificación,['unificación']
3648,translation_en-es,compromise,acuerdo,"['compromiso', 'acuerdo', 'arreglo', 'comprometerse']"
3649,translation_en-es,attorney,abogado,"['notario', 'abogado', 'abogada']"
3650,translation_en-es,reaction,reacción,['reacción']
3651,translation_en-es,elevation,altitud,"['elevación', 'exaltación', 'ascenso', 'altitud', 'enaltecimiento', 'promontorio']"
3652,translation_en-es,ankle,tobillo,['tobillo']
3653,translation_en-es,stress,estrés,"['tensión', 'acentuar', 'enfatizar', 'tensar', 'acento', 'estrés', 'estresar', 'énfasis', 'tensionar']"
3654,translation_en-es,discussion,discusión,['discusión']
3655,translation_en-es,pneumonia,pulmonía,"['pulmonía', 'neumonía']"
3656,translation_en-es,landing,rellano,"['rellano', 'aterrizaje', 'muelle', 'descansillo']"
3657,translation_en-es,circle,círculo,"['rodear', 'círculo', 'grupo', 'esfera', 'circular', 'órbita', 'curva', 'moverse en círculo']"
3658,translation_en-es,citation,cita,"['cita', 'mención', 'citación']"
3659,translation_en-es,breach,brecha,"['brecha', 'quebrada', 'boquete', 'disolución', 'violación', 'batería']"
3660,translation_en-es,whaling,caza de ballenas,['caza de ballenas']
3661,translation_en-es,observation,observación,"['parecer', 'observación', 'juicio', 'vigilancia ; observancia', 'anotación', 'comentario', 'registro']"
3662,translation_en-es,run,galopar,"['afluir', 'fluir', 'galopar', 'correr', 'carrera']"
3663,translation_en-es,expertise,pericia,['pericia']
3664,translation_en-es,reward,recompensa,"['recompensa', 'recompensar']"
3665,translation_en-es,dairy,granja,"['lechería', 'granja lechera', 'lácteo', 'granja', 'lácteos', 'establo', 'con 100% grasa láctea']"
3666,translation_en-es,job,tarea,"['pega', 'empleo', 'curro', 'trabajo', 'chamba', 'laburo', 'talacha', 'tarea', 'camello', 'trabajar']"
3667,translation_en-es,sequence,secuencia,['secuencia']
3668,translation_en-es,text,texto,"['texto', 'mensaje de texto', 'SMS', 'textear', 'mensaje']"
3669,translation_en-es,absorption,absorción,"['absorción', 'concentración']"
3670,translation_en-es,lighter,encendedor,"['mechero', 'encendedor', 'fosforera', 'lighter', 'briquet', 'yesquero']"
3671,translation_en-es,mountain,montón,"['montaña', 'montón']"
3672,translation_en-es,crusade,cruzada,['cruzada']
3673,translation_en-es,descendant,descendiente,['descendiente']
3674,translation_en-es,parking,estacionamiento,"['aparcamiento', 'estacionamiento']"
3675,translation_en-es,kitchen,cocina,['cocina']
3676,translation_en-es,bride,novia,['novia']
3677,translation_en-es,anxiety,zozobra,"['zozobra', 'ansiedad', 'inquietud']"
3678,translation_en-es,plug,tapón,"['tapón', 'enchufe']"
3679,translation_en-es,lizard,lagarto,['lagarto']
3680,translation_en-es,emotion,afecto,"['emoción', 'afecto']"
3681,translation_en-es,institute,instituto,['instituto']
3682,translation_en-es,access,acceso,"['acceder', 'acceso']"
3683,translation_en-es,athlete,atleta,"['atleta', 'atletica', 'deportista']"
3684,translation_en-es,minister,ministro,['ministro']
3685,translation_en-es,puck,disco de goma,"['disco', 'disco de goma']"
3686,translation_en-es,ship,barco,"['barco', 'enviar', 'nave', 'buque']"
3687,translation_en-es,ballad,balada,['balada']
3688,translation_en-es,weapon,arma,['arma']
3689,translation_en-es,workshop,taller,['taller']
3690,translation_en-es,consumer,consumidor,['consumidor']
3691,translation_en-es,infantry,infantería,"['regimiento de infantería', 'tercio', 'infantería']"
3692,translation_en-es,cavity,cavidad,"['caries', 'cavidad']"
3693,translation_en-es,promotion,ascenso,"['ascenso', 'propagación', 'promoción', 'divulgación']"
3694,translation_en-es,viewership,audiencia,['audiencia']
3695,translation_en-es,range,campo de tiro,"['sierra', 'cordillera', 'campo de tiro', 'intervalo', 'dehesa', 'escala', 'gama', 'amplitud', 'rango', 'hornillo', 'estufa', 'alcance', 'extensión', 'distancia', 'autonomía']"
3696,translation_en-es,production,elaboración,"['elaboración', 'producción']"
3697,translation_en-es,climax,clímax,['clímax']
3698,translation_en-es,inquiry,inquisición,"['indagatoria', 'inquisición']"
3699,translation_en-es,southeast,sureste,"['sureste', 'del sudeste', 'sudeste']"
3700,translation_en-es,complaint,problema,"['problema', 'queja']"
3701,translation_en-es,shadow,sombra,['sombra']
3702,translation_en-es,gravel,grava,"['gravilla', 'grava']"
3703,translation_en-es,ring,anillo,"['ring', 'llamar por teléfono', 'telefonear', 'pista', 'banda', 'aro', 'anillo', 'anilla', 'rosca', 'sonar', 'sortija']"
3704,translation_en-es,past,pretérito,"['pretérito', 'pasado']"
3705,translation_en-es,rejection,rechazo,['rechazo']
3706,translation_en-es,profile,perfil,['perfil']
3707,translation_en-es,apparatus,aparato,"['aparato', 'equipo']"
3708,translation_en-es,trophy,trofeo,['trofeo']
3709,translation_en-es,wrestling,lucha libre,"['pressing catch', 'lucha libre']"
3710,translation_en-es,reporter,reportero,['reportero']
3711,translation_en-es,modernization,modernización,['modernización']
3712,translation_en-es,surprise,sorpresa,"['sorpresa', 'sorprender']"
3713,translation_en-es,dance,baile,"['danzar', 'danza', 'bailar', 'baile']"
3714,translation_en-es,data,datos,['datos']
3715,translation_en-es,cooling,enfriamiento,"['refrigerante', 'enfriamiento']"
3716,translation_en-es,portrait,retrato,['retrato']
3717,translation_en-es,salary,salario,"['sueldo', 'salario']"
3718,translation_en-es,adventure,aventura,['aventura']
3719,translation_en-es,sound,sonido,"['seno', 'estrecho', 'sonido', 'sano', 'sondear', 'son', 'sonda', 'sonar']"
3720,translation_en-es,stone,piedra,"['apedrear', 'pétreo', 'roca', 'gema', 'piedra preciosa', 'piedra', 'lapidar', 'cálculo', 'de piedra', 'hueso']"
3721,translation_en-es,insurance,seguro,['seguro']
3722,translation_en-es,contrast,contraste,"['contraste', 'contrastar']"
3723,translation_en-es,crane,grulla,"['grulla', 'grúa', 'estirar']"
3724,translation_en-es,storage,almacén,"['bodega', 'almacén', 'depósito', 'almacenaje', 'almacenamiento']"
3725,translation_en-es,translation,traducción,"['traducción', 'traslación']"
3726,translation_en-es,velocity,velocidad,['velocidad']
3727,translation_en-es,kilogram,kilogramo,"['quilogramo', 'kilogramo']"
3728,translation_en-es,quest,búsqueda,['búsqueda']
3729,translation_en-es,pound,libra,"['pulverizar', 'libra', 'pilar', 'perrera']"
3730,translation_en-es,wave,onda,"['hacer señal', 'abanicar', 'onda', 'ondular', 'ola', 'agitar']"
3731,translation_en-es,control,control,"['manejo', 'mando', 'patrón de comparación', 'control', 'dirección', 'autodominio', 'organización', 'de control', 'controlar', 'contramedida', 'administración']"
3732,translation_en-es,defeat,vencimiento,"['vencimiento', 'vencer', 'derrotar', 'derrota', 'anular']"
3733,translation_en-es,hunter,cazador,['cazador']
3734,translation_en-es,direction,dirección,['dirección']
3735,translation_en-es,half,mitad,['mitad']
3736,translation_en-es,contamination,contaminación,['contaminación']
3737,translation_en-es,trough,vaguada,"['vaguada', 'comedero']"
3738,translation_en-es,triangle,triángulo,['triángulo']
3739,translation_en-es,copper,cobre,"['paco', 'cobrizo', 'cobre']"
3740,translation_en-es,booklet,libreto,"['libreto', 'folleto']"
3741,translation_en-es,pace,paso,"['con todo respeto', 'trote', 'galope', 'paso', 'con el debido respeto', 'ritmo']"
3742,translation_en-es,cancellation,cancelación,['cancelación']
3743,translation_en-es,granddaughter,nieta,['nieta']
3744,translation_en-es,procedure,procedimiento,"['trámite', 'procedimiento']"
3745,translation_en-es,rock,piedra,"['peña', 'piedra preciosa', 'peñasco', 'rockear', 'roca', 'rock', 'mecer', 'piedra']"
3746,translation_en-es,convention,convenio,"['costumbre', 'convenio', 'tratado', 'convención']"
3747,translation_en-es,bridge,puente,"['puente', 'bóveda', 'pasarela', 'bridge']"
3748,translation_en-es,experimentation,experimentación,['experimentación']
3749,translation_en-es,squadron,escuadrón,"['escuadra', 'cuadrilla', 'escuadrón']"
3750,translation_en-es,table,tablas,"['mesa', 'traer a discusión', 'tabla', 'posponer', 'tabular', 'tablas', 'poner sobre la mesa']"
3751,translation_en-es,citizen,ciudadano,"['ciudadano', 'ciudadana']"
3752,translation_en-es,prayer,oración,"['oradora', 'rezo', 'orador', 'oración']"
3753,translation_en-es,tunnel,túnel,['túnel']
3754,translation_en-es,colleague,colega,"['compañero', 'colega']"
3755,translation_en-es,fusion,fusión,"['fusión', 'derretimiento fundición']"
3756,translation_en-es,load,carga,"['carga', 'cargamento', 'cargar']"
3757,translation_en-es,tail,nalgas,"['cola', 'nalgas']"
3758,translation_en-es,slide,deslizamiento,"['portaobjeto', 'tobogán', 'diapositiva', 'deslizar', 'resbalar', 'corrimiento', 'deslizamiento', 'slide', 'corrimiento de tierra', 'portaobjetos']"
3759,translation_en-es,voyage,viaje,['viaje']
3760,translation_en-es,dose,dosis,['dosis']
3761,translation_en-es,deficit,déficit,['déficit']
3762,translation_en-es,utility,proveedor de servicios,"['conveniencia', 'proveedor de servicios', 'utilidad']"
3763,translation_en-es,concussion,conmoción cerebral,"['concusión', 'conmoción cerebral']"
3764,translation_en-es,handle,instrumento,['instrumento']
3765,translation_en-es,beam,viga,"['radio', 'viga', 'travesaño']"
3766,translation_en-es,bend,banda,"['banda', 'curvar', 'doblarse', 'doblegar', 'doblar']"
3767,translation_en-es,competitor,competidor,"['contrincante', 'competidor']"
3768,translation_en-es,acceleration,aceleración,['aceleración']
3769,translation_en-es,union,unión,['unión']
3770,translation_en-es,supply,oferta,"['oferta', 'suministrar', 'abastecimiento', 'suplir', 'proveer', 'municionar', 'útil', 'suplente', 'equipar', 'provisiones', 'abasto', 'abastecer', 'suministro']"
3771,translation_en-es,dive,clavado,"['buceo', 'hacer un clavado', 'bucear', 'antro', 'clavado']"
3772,translation_en-es,tennis,tenis,['tenis']
3773,translation_en-es,performance,actuación,"['actuación', 'rendimiento', 'espectáculo', 'exhibición', 'cumplimiento', 'desempeño', 'prestación', 'número', 'realización', 'ejecución', 'representación']"
3774,translation_en-es,lane,carrera,"['carril', 'camino', 'canal', 'calle', 'carrera']"
3775,translation_en-es,reliance,dependiente,"['dependencia', 'confianza', 'dependiente']"
3776,translation_en-es,daughter,hija,['hija']
3777,translation_en-es,monopoly,monopolio,['monopolio']
3778,translation_en-es,faculty,facultad,['facultad']
3779,translation_en-es,perception,percepción,['percepción']
3780,translation_en-es,graduation,graduación,['graduación']
3781,translation_en-es,algorithm,algoritmo,['algoritmo']
3782,translation_en-es,chorus,coro,"['coro', 'estribillo']"
3783,translation_en-es,channel,canal,"['canalizar', 'canal', 'dirigir']"
3784,translation_en-es,database,base de datos,"['banco de datos', 'base de datos']"
3785,translation_en-es,mock,imitación,"['burlar', 'imitar', 'burla', 'imitación', 'remedar']"
3786,translation_en-es,committee,comité,['comité']
3787,translation_en-es,press,prensa,"['oprimir', 'prensar', 'pres', 'prensa', 'presionar']"
3788,translation_en-es,spectrum,espectro,['espectro']
3789,translation_en-es,accounting,contabilidad,['contabilidad']
3790,translation_en-es,home,hogar,"['hogar', 'patria', 'a casa']"
3791,translation_en-es,tip,propina,"['dar propina', 'propina']"
3792,translation_en-es,spur,espuela,"['espuela', 'conexión', 'espolón', 'motivar', 'acicate ; incentivo', 'incitar', 'acicatear', 'estimular', 'espolear', 'alcurnia', 'espolonear', 'incentivar', 'poner espuelas', 'extensión', 'prolongación', 'animar']"
3793,translation_en-es,casting,fundición,"['audición', 'fundición', 'casting', 'fundería']"
3794,translation_en-es,diesel,diésel,['diésel']
3795,translation_en-es,swift,vencejo,"['vencejo', 'rápido']"
3796,translation_en-es,disturbance,perturbación,"['estorbo', 'disturbio', 'trastorno', 'perturbación']"
3797,translation_en-es,driver,conductor,"['manejador', 'controlador', 'conductor', 'conductora', 'chofer']"
3798,translation_en-es,test,prueba,"['test', 'prueba', 'probar', 'testear', 'examinar', 'examen']"
3799,translation_en-es,date,fecha,"['compañero', 'cita', 'fechar', 'data', 'fecha', 'dátil', 'compañera', 'citar']"
3800,translation_en-fr,sleeve,chemise,"['chemise', 'pochette', 'manche', 'manchon', 'boîtier', 'gaine']"
3801,translation_en-fr,mud,boue,"['fange', 'boue']"
3802,translation_en-fr,tolerance,tolérance,['tolérance']
3803,translation_en-fr,thickness,épaisseur,"['épaisseur', 'grosseur']"
3804,translation_en-fr,predator,prédateur,['prédateur']
3805,translation_en-fr,descendant,descendant,['descendant']
3806,translation_en-fr,battery,batterie,"['pile', 'batterie', 'coups et blessures']"
3807,translation_en-fr,confrontation,confrontation,['confrontation']
3808,translation_en-fr,compliance,conformité,"['observance', 'conformité']"
3809,translation_en-fr,patient,patient,"['patient', 'patiente']"
3810,translation_en-fr,lawsuit,poursuite judiciaire,"['poursuite judiciaire', 'procès']"
3811,translation_en-fr,reprise,reprise,['reprise']
3812,translation_en-fr,midnight,minuit,['minuit']
3813,translation_en-fr,moon,lune,"['mois', 'montrer sa lune', 'lune']"
3814,translation_en-fr,motion,mouvement,"['mouvement', 'motion']"
3815,translation_en-fr,realism,réalisme,['réalisme']
3816,translation_en-fr,matter,matière,"['affaire', 'importer', 'matière']"
3817,translation_en-fr,tap,dérivation,"['dérivation', 'taper', 'tarauder', 'tirer', 'bouchon', 'taraud', 'robinet']"
3818,translation_en-fr,confidence,confidence,"['assurance', 'confidence', 'confiance en soi', 'confiance']"
3819,translation_en-fr,surname,nom,"['nom', 'patronyme nom de famille']"
3820,translation_en-fr,bed,lit,['lit']
3821,translation_en-fr,attraction,attraction,"['attraction', 'attirance']"
3822,translation_en-fr,exposure,exposition,['exposition']
3823,translation_en-fr,revenue,revenu,['revenu']
3824,translation_en-fr,vacuum,vide,"['vide', ""passer l'aspirateur"", 'vacuum']"
3825,translation_en-fr,past,passé,"['dernier', 'après', 'passé', 'passée', 'dernière']"
3826,translation_en-fr,slave,esclave,"['esclave', 'serf', 'serve']"
3827,translation_en-fr,conduct,comportement,"['se comporter', 'comportement', 'conduire', 'mener', 'conduite']"
3828,translation_en-fr,fantasy,fantasme,"['fantasme', 'fantaisie', 'fantasy']"
3829,translation_en-fr,spacecraft,vaisseau spatial,['vaisseau spatial']
3830,translation_en-fr,tail,queue,"['pile', 'queue']"
3831,translation_en-fr,abuse,abus,"['viol', 'abuser', 'abus']"
3832,translation_en-fr,fight,bataille,"['se battre', 'guerroyer in war', 'lutte', 'bagarre', 'bataille', 'combativité', 'combattre', 'combat']"
3833,translation_en-fr,faith,foi,"['foi', 'confiance']"
3834,translation_en-fr,consciousness,conscience,['conscience']
3835,translation_en-fr,fever,fièvre,['fièvre']
3836,translation_en-fr,treason,trahison,['trahison']
3837,translation_en-fr,recording,enregistrement,['enregistrement']
3838,translation_en-fr,cave,caverne,"['éboulement', 'grotte', 'cave', 'caverne', 'antre']"
3839,translation_en-fr,lunch,déjeuner,"['dîner', 'déjeuner', 'lunch', 'prendre déjeuner', 'luncher']"
3840,translation_en-fr,treasury,trésorerie,['trésorerie']
3841,translation_en-fr,demonstration,démonstration,"['démonstration', 'manifestation']"
3842,translation_en-fr,mortar,mortier,['mortier']
3843,translation_en-fr,chest,coffre,"['coffre', 'poitrine']"
3844,translation_en-fr,tendency,tendance,['tendance']
3845,translation_en-fr,table,tableau,"['table', 'tableau', 'mettre sur la table']"
3846,translation_en-fr,wedding,mariage,"['mariage', 'noces']"
3847,translation_en-fr,belief,croyance,"['foi', 'conviction', 'croyance']"
3848,translation_en-fr,hill,colline,['colline']
3849,translation_en-fr,dock,socle,"['socle', 'darse']"
3850,translation_en-fr,trace,trace,"['tracer', 'calquer', 'trace']"
3851,translation_en-fr,makeup,constitution,"['maquillage', 'constitution']"
3852,translation_en-fr,instability,instabilité,['instabilité']
3853,translation_en-fr,dissent,dissidence,['dissidence']
3854,translation_en-fr,driver,conducteur,"['chauffeur', 'pilote', 'conducteur', 'conductrice']"
3855,translation_en-fr,label,étiquette,"['étiquette', 'étiqueter']"
3856,translation_en-fr,baseball,balle de baseball,"['balle de baseball', 'baseball', 'base-ball']"
3857,translation_en-fr,plan,plan,"['projeter', 'plan', 'schema']"
3858,translation_en-fr,beta,bêta,['bêta']
3859,translation_en-fr,aviation,aviation,['aviation']
3860,translation_en-fr,difference,différence,"['différend', 'différence']"
3861,translation_en-fr,volume,volume,['volume']
3862,translation_en-fr,mail,poste,"['poste', 'courrier', 'mail', 'courrier électronique', 'courriel', 'e-mail']"
3863,translation_en-fr,cuisine,cuisine,['cuisine']
3864,translation_en-fr,foot,pied,"['payer', 'patte', 'pied', 'donner un coup de pied']"
3865,translation_en-fr,train,caravane,"['entraîner', 'dompter', 'traîne', 'pointer', ""s'exercer"", 'exercer', 'caravane', 'train', ""s'entraîner"", 'former']"
3866,translation_en-fr,juice,jus,['jus']
3867,translation_en-fr,console,console,"['console', 'console de jeu', 'consoler']"
3868,translation_en-fr,opinion,avis,"['opinion', 'avis', 'conclusions']"
3869,translation_en-fr,corporation,corporation,"['corporation', 'société']"
3870,translation_en-fr,faction,faction,['faction']
3871,translation_en-fr,sailor,matelot,"['marin', 'matelot']"
3872,translation_en-fr,challenge,défi,"['défier', 'défi', 'challenge']"
3873,translation_en-fr,referee,arbitre,['arbitre']
3874,translation_en-fr,nation,nation,['nation']
3875,translation_en-fr,frog,talon,"['talon', 'grenouille']"
3876,translation_en-fr,puck,palet,"['rondelle', 'galet', 'palet']"
3877,translation_en-fr,advertising,publicité,['publicité']
3878,translation_en-fr,mountain,montagne,['montagne']
3879,translation_en-fr,warehouse,entrepôt,['entrepôt']
3880,translation_en-fr,honour,honneur,['honneur']
3881,translation_en-fr,seal,sceau,"['sceau', 'joint', 'cacheter', 'sceller', 'phoque']"
3882,translation_en-fr,ship,vaisseau,"['navire', 'bateau', 'vaisseau', 'poster', 'expédier']"
3883,translation_en-fr,cinematography,cinématographie,['cinématographie']
3884,translation_en-fr,father,père,"['papa', 'père', 'paterner']"
3885,translation_en-fr,dispute,dispute,"['litige', 'dispute']"
3886,translation_en-fr,bath,bain,"['bain', 'baignoire', 'salle de bains']"
3887,translation_en-fr,shake,secousse,"['secousse', 'se secouer', 'secouer', 'agiter', 'se serrer la main']"
3888,translation_en-fr,programming,programmation,['programmation']
3889,translation_en-fr,care,souci,"['se soucier', 'souci', 'soigner', ""s'intéresser"", 'soin']"
3890,translation_en-fr,universe,univers,"['Univers', 'univers']"
3891,translation_en-fr,forehead,front,['front']
3892,translation_en-fr,innovation,innovation,['innovation']
3893,translation_en-fr,birthplace,lieu de naissance,['lieu de naissance']
3894,translation_en-fr,segment,segment,"['segmenter', 'segment']"
3895,translation_en-fr,calendar,calendrier,"['calendrier', 'agenda', 'programme', 'emploi du temps']"
3896,translation_en-fr,salvage,épave,"['épave', 'sauvetages', 'rescapées', 'sauver', 'récompense', 'épaves', 'sauvetage', 'récompenses', 'rescapé', 'rescapée', 'recycler', 'rescapés']"
3897,translation_en-fr,taxonomy,taxinomie,['taxinomie']
3898,translation_en-fr,web,âme,"['réseau', 'poche', 'palmure', 'bande', 'panier', 'Web', 'bobine', 'Toile', 'âme']"
3899,translation_en-fr,twist,torsion,"['entortiller', 'twist', 'torsion', 'tordre']"
3900,translation_en-fr,bottom,fond,"['bas', 'passif', 'cul', 'dessous', 'arrière-train', 'fond', 'derrière']"
3901,translation_en-fr,producer,producteur,['producteur']
3902,translation_en-fr,suggestion,suggestion,['suggestion']
3903,translation_en-fr,penalty,penalisation,"['penalisation', 'peine']"
3904,translation_en-fr,publicity,publicité,['publicité']
3905,translation_en-fr,telegram,télégramme,['télégramme']
3906,translation_en-fr,planet,planète,['planète']
3907,translation_en-fr,remix,remix,['remix']
3908,translation_en-fr,farm,ferme,"['ferme', 'exploitation agricole', 'domaine']"
3909,translation_en-fr,neglect,négligence,"['négligence', 'négliger']"
3910,translation_en-fr,actor,acteur,"['faiseur', 'faiseuse', 'actrice', 'acteur']"
3911,translation_en-fr,consideration,considération,"['considération', 'raison', 'récompense', 'motif']"
3912,translation_en-fr,sergeant,sergent,['sergent']
3913,translation_en-fr,defendant,inculpé,"['inculpé', 'défendeur']"
3914,translation_en-fr,plea,supplication,"['supplication', 'appel']"
3915,translation_en-fr,canal,canal,['canal']
3916,translation_en-fr,vice,vice,['vice']
3917,translation_en-fr,composer,compositeur,['compositeur']
3918,translation_en-fr,band,groupe,['groupe']
3919,translation_en-fr,assessment,évaluation,"['évaluation', 'estimation']"
3920,translation_en-fr,aggregator,agrégateur,['agrégateur']
3921,translation_en-fr,minister,pasteur,"['ministre', 'pasteur']"
3922,translation_en-fr,satellite,satellite,['satellite']
3923,translation_en-fr,adventure,aventure,['aventure']
3924,translation_en-fr,verb,verbe,['verbe']
3925,translation_en-fr,celebrity,célébrité,['célébrité']
3926,translation_en-fr,hook,crochet,"['agrafe', 'hameçon', 'ferrer “to iron a fish”', 'accrocher', 'crochet']"
3927,translation_en-fr,litigation,litige,['litige']
3928,translation_en-fr,husband,mari,"['époux', 'ménager', 'économiser', 'mari']"
3929,translation_en-fr,asylum,asile,"['asile psychiatrique', 'asile']"
3930,translation_en-fr,emphasis,accent,"['graisse', 'accent', 'emphase']"
3931,translation_en-fr,discussion,discussion,['discussion']
3932,translation_en-fr,keeper,conservateur,"['conservateur', 'gâche', 'gardienne de but', 'passant', 'gardien', 'gardien de but', 'arrêtoir', 'conservateure']"
3933,translation_en-fr,voter,votant,['votant']
3934,translation_en-fr,violation,infraction,['infraction']
3935,translation_en-fr,continuity,continuité,['continuité']
3936,translation_en-fr,shift,décalage,"['roulement', 'décalage', 'touche majuscule']"
3937,translation_en-fr,sprint,sprint,['sprint']
3938,translation_en-fr,run,galoper,"['couler', 'galoper', ""s'écouler"", 'courir', 'marcher']"
3939,translation_en-fr,gas,gaz,"['gaz', 'missile', 'boulet', 'boulet de canon', 'essence', 'marrant']"
3940,translation_en-fr,performance,exécution,"['prestation', 'performance', 'exécution', 'représentation']"
3941,translation_en-fr,habit,habitude,"['uniforme', 'habitude', 'costume', 'habiller', 'habit']"
3942,translation_en-fr,voyage,voyage,['voyage']
3943,translation_en-fr,story,histoire,"['conte', 'histoire']"
3944,translation_en-fr,skull,crâne,['crâne']
3945,translation_en-fr,association,association,['association']
3946,translation_en-fr,foundation,fondation,"['fond de teint', 'fondation', 'fondement']"
3947,translation_en-fr,television,télévision,"['téléviseur', 'télévision', 'poste de télévision', 'télé']"
3948,translation_en-fr,morality,moralité,['moralité']
3949,translation_en-fr,machinery,mécanique,"['parc de machines', 'méchanique', 'machinierie', 'mécanique']"
3950,translation_en-fr,scope,portée,['portée']
3951,translation_en-fr,typhoon,typhon,"['typhon', 'ouragan']"
3952,translation_en-fr,infrastructure,infrastructure,['infrastructure']
3953,translation_en-fr,exhibit,exposition,"['exposition', 'exposer']"
3954,translation_en-fr,ramp,rampe,"['ramper', 'passerelle', 'rampe']"
3955,translation_en-fr,transmission,transmission,"['transmission', 'boite de vitesses']"
3956,translation_en-fr,instruction,instruction,['instruction']
3957,translation_en-fr,texture,texture,['texture']
3958,translation_en-fr,direction,direction,['direction']
3959,translation_en-fr,readiness,état de préparation,"['état de préparation', 'préparation']"
3960,translation_en-fr,royalty,royalty,"['règne', 'redevance', 'royalty']"
3961,translation_en-fr,jurisdiction,juridiction,['juridiction']
3962,translation_en-fr,editing,rédaction,['rédaction']
3963,translation_en-fr,student,étudiant,"['étudiant', 'étudiante', 'élève']"
3964,translation_en-fr,bubble,bulle,"['trou', 'bulle', 'bouillonner']"
3965,translation_en-fr,portrait,portrait,['portrait']
3966,translation_en-fr,philosophy,philosophie,['philosophie']
3967,translation_en-fr,investment,investissement,['investissement']
3968,translation_en-fr,ambition,ambition,['ambition']
3969,translation_en-fr,dream,rêve,"['souhait', 'voeu', 'souhaiter', 'songe', 'rêve', 'rêver']"
3970,translation_en-fr,steam,vapeur,"['cuisiner à la vapeur', 'vapeur']"
3971,translation_en-fr,production,production,['production']
3972,translation_en-fr,exile,exil,"['exil', 'exilé']"
3973,translation_en-fr,basis,base,['base']
3974,translation_en-fr,currency,monnaie,"['numéraire', 'devise', 'monnaie']"
3975,translation_en-fr,density,densité,['densité']
3976,translation_en-fr,peace,paix,['paix']
3977,translation_en-fr,structure,structure,['structure']
3978,translation_en-fr,citizen,citoyen,"['habitant', 'citoyen', 'civil', 'résident', 'civile', 'citoyenne']"
3979,translation_en-fr,piece,pièce,"['morceau', 'part', 'pièce']"
3980,translation_en-fr,range,terrain,"['sélection', 'image', 'champ champ de tir', 'gamme', 'amplitude', 'cuisinière', 'chaîne', 'distance', 'habitat naturel', 'habitat', ""ensemble d'arrivée"", 'prairie', 'portée', 'terrain', 'rayon']"
3981,translation_en-fr,skin,peau,"['peau', 'écorcher', 'apparence']"
3982,translation_en-fr,community,communauté,['communauté']
3983,translation_en-fr,picture,cinéma,"['photo', 'image', 'cinéma']"
3984,translation_en-fr,equation,équation,['équation']
3985,translation_en-fr,vibe,vibe,['vibe']
3986,translation_en-fr,smuggling,trafique,['trafique']
3987,translation_en-fr,commentator,commentateur,['commentateur']
3988,translation_en-fr,detention,détention,"['arrestation', 'détention']"
3989,translation_en-fr,schooling,scolarité,['scolarité']
